iter	Passed	Remaining
218	866	3088
219	868	3080
220	871	3072
221	874	3063
222	877	3055
223	879	3047
224	882	3039
225	885	3031
226	887	3022
227	890	3014
228	892	3005
229	895	2997
230	897	2988
231	900	2981
232	903	2973
233	906	2966
234	908	2958
235	911	2950
236	914	2943
237	917	2936
238	919	2928
239	922	2920
240	925	2913
241	927	2905
242	930	2898
243	933	2891
244	935	2883
245	938	2876
246	941	2868
247	944	2862
248	946	2855
249	949	2848
250	951	2840
251	954	2833
252	957	2825
253	959	2818
254	962	2813
255	965	2806
256	968	2799
257	971	2792
258	974	2786
259	977	2781
260	980	2775
261	983	2769
262	985	2762
263	988	2755
264	991	2750
265	994	2744
266	997	2737
267	999	2730
268	1002	2725
269	1005	2718
270	1008	2712
271	1011	2706
272	1014	2700
273	1016	2694
274	1019	2688
275	1024	2687
276	1028	2684
277	1031	2679
278	1034	2673
279	1037	2668
280	1040	2663
281	1043	2657
282	1046	2650
283	1049	2645
284	1052	2640
285	1055	2635
286	1058	2629
287	1061	2623
288	1063	2617
289	1066	2611
290	1070	2607
291	1073	2601
292	1075	2595
293	1078	2590
294	1081	2585
295	1085	2581
296	1088	2576
297	1091	2571
298	1094	2565
299	1097	2559
300	1100	2555
301	1103	2550
302	1106	2544
303	1108	2538
304	1111	2532
305	1114	2528
306	1117	2522
307	1120	2517
308	1123	2511
309	1125	2505
310	1128	2500
311	1132	2496
312	1134	2490
313	1138	2486
314	1140	2481
315	1143	2475
316	1160	2499
317	1164	2496
318	1168	2494
319	1172	2491
320	1175	2487
321	1179	2483
322	1182	2477
323	1184	2472
324	1187	2467
325	1190	2461
326	1193	2455
327	1195	2449
328	1198	2444
329	1201	2438
330	1203	2433
331	1206	2428
332	1209	2423
333	1212	2417
334	1214	2411
335	1218	2407
336	1221	2402
337	1223	2396
338	1226	2391
339	1229	2386
340	1231	2380
341	1234	2375
342	1237	2370
343	1239	2364
344	1242	2358
345	1245	2353
346	1248	2349
347	1250	2343
348	1253	2338
349	1256	2333
350	1258	2327
351	1261	2322
352	1264	2317
353	1267	2313
354	1270	2307
355	1272	2302
356	1275	2297
357	1278	2292
358	1281	2287
359	1283	2282
360	1286	2277
361	1289	2271
362	1291	2266
363	1294	2262
364	1297	2256
365	1299	2251
366	1302	2246
367	1305	2242
368	1308	2237
369	1311	2232
370	1313	2227
371	1316	2222
372	1319	2218
373	1322	2212
374	1325	2208
375	1328	2205
376	1331	2200
377	1334	2196
378	1337	2190
379	1339	2186
380	1342	2181
381	1345	2176
382	1348	2171
383	1350	2166
384	1353	2162
385	1356	2158
386	1359	2153
387	1362	2149
388	1365	2145
389	1369	2141
390	1371	2136
391	1374	2132
392	1377	2127
393	1380	2123
394	1383	2119
395	1386	2114
396	1389	2109
397	1391	2105
398	1394	2100
399	1397	2096
400	1400	2091
401	1403	2087
402	1405	2082
403	1408	2077
404	1411	2073
405	1413	2068
406	1416	2064
407	1419	2059
408	1421	2054
409	1424	2050
410	1427	2045
411	1430	2041
412	1433	2037
413	1437	2034
414	1439	2029
415	1442	2025
416	1445	2021
417	1448	2016
418	1451	2012
419	1454	2008
420	1456	2003
421	1459	1999
422	1462	1995
423	1465	1991
424	1468	1987
425	1471	1983
426	1475	1979
427	1477	1975
428	1480	1970
429	1483	1966
430	1486	1962
431	1489	1958
432	1492	1954
433	1496	1951
434	1499	1947
435	1502	1943
436	1505	1939
437	1507	1934
438	1511	1931
439	1514	1927
440	1516	1922
441	1519	1918
442	1523	1914
443	1526	1911
444	1529	1907
445	1532	1903
446	1535	1899
447	1538	1895
448	1542	1892
449	1545	1888
450	1548	1884
451	1550	1880
452	1554	1876
453	1556	1872
454	1559	1868
455	1562	1864
456	1566	1860
457	1569	1857
458	1572	1853
459	1575	1849
460	1578	1845
461	1582	1842
462	1586	1839
463	1588	1835
464	1591	1831
465	1594	1826
466	1597	1823
467	1600	1819
468	1603	1815
469	1606	1811
470	1609	1807
471	1612	1804
472	1616	1801
473	1619	1797
474	1622	1793
475	1625	1789
476	1628	1785
477	1631	1782
478	1634	1778
479	1637	1773
480	1640	1770
481	1643	1766
482	1646	1762
483	1649	1758
484	1653	1755
485	1657	1752
486	1659	1748
487	1662	1744
488	1665	1740
489	1668	1736
490	1671	1732
491	1674	1728
492	1677	1725
493	1680	1720
494	1682	1716
495	1685	1713
496	1689	1709
497	1692	1705
498	1695	1702
499	1697	1697
500	1700	1693
501	1704	1690
502	1706	1686
503	1709	1682
504	1712	1678
505	1715	1675
506	1719	1671
507	1722	1667
508	1724	1663
509	1727	1659
510	1730	1656
511	1734	1652
512	1736	1648
513	1739	1644
514	1742	1640
515	1745	1637
516	1748	1633
517	1751	1630
518	1754	1626
519	1758	1622
520	1761	1619
521	1765	1616
522	1767	1612
523	1770	1608
524	1775	1606
525	1779	1603
526	1782	1599
527	1784	1595
528	1787	1591
529	1790	1588
530	1794	1584
531	1797	1581
532	1800	1577
533	1803	1573
534	1806	1569
535	1808	1565
536	1811	1561
537	1814	1558
538	1816	1553
539	1820	1550
540	1823	1547
541	1826	1543
542	1829	1539
543	1831	1535
544	1834	1531
545	1837	1527
546	1840	1524
547	1843	1520
548	1845	1516
549	1848	1512
550	1852	1509
551	1854	1505
552	1857	1501
553	1860	1497
554	1863	1493
555	1865	1489
556	1868	1486
557	1870	1482
558	1874	1478
559	1876	1474
560	1879	1470
561	1882	1467
562	1885	1463
563	1888	1459
564	1891	1456
565	1893	1452
566	1896	1448
567	1899	1444
568	1902	1441
569	1904	1437
570	1907	1433
571	1910	1429
572	1913	1425
573	1915	1421
574	1918	1418
575	1921	1414
576	1923	1410
577	1926	1406
578	1929	1403
579	1932	1399
580	1935	1395
581	1938	1392
582	1941	1388
583	1943	1384
584	1946	1380
585	1949	1377
586	1952	1373
587	1954	1369
588	1957	1366
589	1960	1362
590	1963	1358
591	1965	1354
592	1968	1350
593	1971	1347
594	1973	1343
595	1976	1339
596	1978	1335
597	1981	1332
598	1984	1328
599	1988	1325
600	1992	1322
601	1996	1319
602	1999	1316
603	2002	1313
604	2005	1309
605	2008	1305
606	2010	1301
607	2013	1298
608	2016	1294
609	2020	1291
610	2022	1287
611	2025	1284
612	2028	1280
613	2030	1276
614	2033	1273
615	2036	1269
616	2039	1265
617	2041	1261
618	2044	1258
619	2047	1254
620	2049	1251
621	2052	1247
622	2055	1243
623	2058	1240
624	2060	1236
625	2064	1233
626	2067	1229
627	2069	1226
628	2072	1222
629	2075	1218
630	2078	1215
631	2081	1211
632	2083	1208
633	2086	1204
634	2089	1200
635	2091	1197
636	2094	1193
637	2097	1190
638	2099	1186
639	2102	1182
640	2106	1179
641	2109	1176
642	2112	1172
643	2115	1169
644	2117	1165
645	2120	1161
646	2123	1158
647	2125	1154
648	2128	1151
649	2131	1147
650	2134	1144
651	2136	1140
652	2139	1136
653	2142	1133
654	2145	1130
655	2148	1126
656	2151	1123
657	2154	1119
658	2156	1115
659	2159	1112
660	2162	1108
661	2164	1105
662	2167	1101
663	2170	1098
664	2173	1094
665	2176	1091
666	2179	1088
667	2182	1084
668	2184	1081
669	2187	1077
670	2189	1073
671	2192	1070
672	2195	1066
673	2198	1063
674	2201	1059
675	2203	1056
676	2206	1052
677	2209	1049
678	2213	1046
679	2216	1042
680	2219	1039
681	2222	1036
682	2224	1032
683	2227	1028
684	2230	1025
685	2232	1022
686	2235	1018
687	2238	1015
688	2241	1011
689	2244	1008
690	2247	1004
691	2250	1001
692	2252	997
693	2255	994
694	2258	990
695	2261	987
696	2263	984
697	2266	980
698	2269	977
699	2271	973
700	2274	970
701	2277	966
702	2279	963
703	2282	959
704	2284	956
705	2287	952
706	2290	949
707	2293	946
708	2296	942
709	2299	939
710	2302	935
711	2305	932
712	2308	929
713	2310	925
714	2313	922
715	2316	918
716	2319	915
717	2322	912
718	2325	908
719	2328	905
720	2331	902
721	2333	898
722	2336	895
723	2339	891
724	2342	888
725	2344	884
726	2347	881
727	2350	878
728	2352	874
729	2355	871
730	2358	867
731	2360	864
732	2363	860
733	2367	857
734	2370	854
735	2373	851
736	2376	848
737	2380	844
738	2383	841
739	2386	838
740	2389	835
741	2392	831
742	2396	828
743	2399	825
744	2402	822
745	2406	819
746	2409	816
747	2413	812
748	2416	809
749	2419	806
750	2422	803
751	2426	800
752	2430	797
753	2433	794
754	2437	791
755	2441	787
756	2445	785
757	2449	781
758	2452	778
759	2457	775
760	2460	772
761	2463	769
762	2467	766
763	2472	763
764	2476	760
765	2479	757
766	2483	754
767	2486	751
768	2489	747
769	2492	744
770	2495	741
771	2498	738
772	2502	734
773	2504	731
774	2507	728
775	2511	724
776	2514	721
777	2517	718
778	2520	715
779	2523	711
780	2526	708
781	2529	705
782	2532	701
783	2535	698
784	2538	695
785	2541	691
786	2543	688
787	2546	685
788	2549	681
789	2552	678
790	2555	675
791	2557	671
792	2560	668
793	2563	665
794	2566	661
795	2569	658
796	2572	655
797	2574	651
798	2577	648
799	2580	645
800	2583	641
801	2585	638
802	2589	635
803	2592	631
804	2595	628
805	2598	625
806	2601	622
807	2603	618
808	2606	615
809	2609	612
810	2612	608
811	2614	605
812	2617	601
813	2621	598
814	2624	595
815	2627	592
816	2630	589
817	2633	585
818	2636	582
819	2638	579
820	2641	575
821	2644	572
822	2647	569
823	2649	565
824	2652	562
825	2656	559
826	2659	556
827	2662	553
828	2665	549
829	2668	546
830	2671	543
831	2673	539
832	2676	536
833	2679	533
834	2682	530
835	2684	526
836	2687	523
837	2690	520
838	2692	516
839	2695	513
840	2699	510
841	2701	506
842	2704	503
843	2707	500
844	2710	497
845	2713	493
846	2716	490
847	2719	487
848	2721	484
849	2724	480
850	2727	477
851	2730	474
852	2732	470
853	2736	467
854	2738	464
855	2741	461
856	2744	457
857	2747	454
858	2749	451
859	2752	448
860	2755	444
861	2758	441
862	2762	438
863	2765	435
864	2768	432
865	2772	428
866	2775	425
867	2778	422
868	2780	419
869	2783	415
870	2786	412
871	2788	409
872	2791	406
873	2794	402
874	2797	399
875	2799	396
876	2802	393
877	2805	389
878	2808	386
879	2811	383
880	2813	380
881	2816	376
882	2819	373
883	2822	370
884	2825	367
885	2827	363
886	2830	360
887	2833	357
888	2835	354
889	2838	350
890	2840	347
891	2844	344
892	2846	341
893	2849	337
894	2852	334
895	2854	331
896	2857	328
897	2859	324
898	2863	321
899	2866	318
900	2868	315
901	2871	311
902	2873	308
903	2876	305
904	2879	302
905	2882	299
906	2884	295
907	2887	292
908	2890	289
909	2893	286
910	2895	282
911	2898	279
912	2901	276
913	2904	273
914	2906	270
915	2909	266
916	2912	263
917	2915	260
918	2917	257
919	2920	253
920	2924	250
921	2927	247
922	2930	244
923	2933	241
924	2936	238
925	2938	234
926	2941	231
927	2943	228
928	2946	225
929	2949	221
930	2952	218
931	2954	215
932	2957	212
933	2960	209
934	2963	206
935	2966	202
936	2969	199
937	2971	196
938	2974	193
939	2976	190
940	2979	186
941	2982	183
942	2985	180
943	2987	177
944	2990	174
945	2993	170
946	2995	167
947	2998	164
948	3000	161
949	3003	158
950	3005	154
951	3008	151
952	3011	148
953	3013	145
954	3016	142
955	3019	138
956	3021	135
957	3024	132
958	3027	129
959	3029	126
960	3032	123
961	3035	119
962	3039	116
963	3041	113
964	3044	110
965	3047	107
966	3049	104
967	3052	100
968	3054	97
969	3057	94
970	3060	91
971	3062	88
972	3065	85
973	3068	81
974	3071	78
975	3073	75
976	3076	72
977	3079	69
978	3081	66
979	3084	62
980	3086	59
981	3089	56
982	3092	53
983	3094	50
984	3097	47
985	3100	44
986	3103	40
987	3105	37
988	3108	34
989	3111	31
990	3113	28
991	3116	25
992	3119	21
993	3122	18
994	3125	15
995	3128	12
996	3131	9
997	3134	6
998	3137	3
999	3140	0
